0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,963.0,,,,,,,,,,,,,,,,,,,,,,877.0,,,,,,,,,,671.0,,741.0,,42.0,,,,45.0,,38.0,,48.0,,40.0,,50.0,,540.0,,40.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,943.0,,660.0,,44.0,,42.0,,44.0,,37.0,,52.0,,37.0,,50.0,,38.0,,43.0
,,,,,,,,,,,,,,,,,,,,,,,910.0,,,,,,,,,,721.0,,728.0,,223.0,,593.0,,40.0,,40.0,,44.0,,53.0,,36.0,,732.0,,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,,579.0,,645.0,,928.0,,655.0,,50.0,,51.0,,53.0,,47.0,,45.0
,,,916.0,,,,,,,,,,,,,,,,,,,,950.0,,,,,,,,,,35.0,,908.0,,307.0,,703.0,,42.0,,45.0,,45.0,,41.0,,54.0,,634.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,962.0,,,,,,444.0,,34.0,,,,34.0,,44.0,,47.0,,48.0,,722.0,,315.0
,,,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.0,,613.0,,400.0,,802.0,,44.0,,39.0,,38.0,,54.0,,40.0,,424.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,542.0,,927.0,,718.0,,453.0,,44.0,,,,561.0,,40.0,,55.0,,39.0,,527.0,,44.0
,,,,,1118.0,,,,,,,,,,,,,,,,,,184.0,,,,,,,,,,609.0,,758.0,,38.0,,,,35.0,,41.0,,38.0,,48.0,,53.0,,731.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,915.0,,,,,,584.0,,822.0,,,,52.0,,49.0,,47.0,,37.0,,203.0,,54.0
,,,,,,,,,,,,,,,,,,,,,,,449.0,,,,,,,,,,665.0,,678.0,,48.0,,626.0,,38.0,,48.0,,53.0,,34.0,,48.0,,466.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.0,,35.0,,,,48.0,,716.0,,45.0,,51.0,,53.0,,328.0
,,,1022.0,,,,,,,,,,,,,,,,,,,,891.0,,,,,,,,,,,,783.0,,570.0,,910.0,,35.0,,53.0,,42.0,,44.0,,34.0,,953.0,,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,557.0,,42.0,,,,37.0,,48.0,,53.0,,44.0,,38.0,,820.0
,,,1181.0,,,,,,,,,,,,,,,,,,,,883.0,,,,929.0,,,,,,823.0,,811.0,,54.0,,658.0,,44.0,,45.0,,40.0,,41.0,,50.0,,50.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.0,,445.0,,54.0,,,,462.0,,522.0,,38.0,,49.0,,575.0,,213.0
,,,,,,,,,,,,,,,,,,,,,,,621.0,,,,,,,,,,48.0,,822.0,,50.0,,788.0,,50.0,,49.0,,50.0,,39.0,,49.0,,40.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,,753.0,,739.0,,,,475.0,,46.0,,50.0,,47.0,,43.0,,473.0
,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,619.0,,828.0,,40.0,,602.0,,47.0,,46.0,,44.0,,45.0,,35.0,,579.0,,575.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,623.0,,640.0,,,,45.0,,39.0,,42.0,,39.0,,624.0,,42.0
