0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
1.5733858539100392,1.5479934604715937,1.5907034260152586,1.5507726660371115,1.438451238223858,2.0213857735797265,2.766442363133094,1.8954490198885066,2.2176109098859085,3.263514677932693,1.6107396443057644,2.6218458097214645,2.8369125256505208,2.3802737885018845,1.9009135894248312,2.4613443961696566,2.489748714346476,2.309621233201869,2.143773550896092,1.7334775264910576,1.5905279208116236,1.6072404316665836,1.6203031469043072,1.6467208867943088,1.6447760283001738,1.5170140122197926,1.437346764471337,1.6164874495983022,1.539739553978671,1.6571859697437472,1.5245471889701616,2.8313692174756064,3.6075444485968964,2.220813526826758,2.0181378139918342,1.8023582811591914,4.280454928232397,1.7214370984238063,1.651912510658939,2.317454840133388,3.535792112070606,2.0759871760383697,1.7689253928369049,2.0398530901210963,1.6135759296703054,1.577179434838372,1.6658924800483004,1.6153339661613813,1.6056452704639885,1.6151423834202006,1.5367916141251556,1.5880556320333894,1.6638160501267176,1.5540970235797635,1.438563737536431,1.802297391813487,3.2105858949846806,2.2843735812521366,2.5449663194118766,3.8213735662794064,2.807162904554276,1.9473947603879083,1.702227626897195,1.8662660086667677,3.391180045010723,2.0726196530700376,2.4828239249355324,2.821361632084675,1.7520783357013325,1.6423427113747517,1.865988207694326,1.9618478764166674,2.531010167450789,3.120348187621431,1.6151456615521067,1.5183565788621418,1.4868978635301562,1.5910215625608017,1.5716214861954632,1.5931274898337917,2.370084293909909,3.875211917411174,1.849569438283509,1.8651352092857802,1.9215553988968164,2.5105031172049364,4.230606061726854,2.3744667948874167,1.73026586570853,2.1044974860691203,2.075196292893067,3.0508534753763406
1.6604228308964692,1.6002867281904538,1.5821204268441094,1.5233878175403461,1.5375653763151564,2.314034010921347,2.57702706313336,1.9992799512901258,2.3128003485079427,3.5242864255545454,1.6438074640030167,2.2120710158509262,2.9636748734260143,2.4199263592489073,1.8322176870328164,2.22409563062108,2.538624731761765,2.4525719044428094,2.292999123246832,1.7807329463181614,1.5835177632284216,1.585983461316507,1.5989300658995227,1.514793398117463,1.6666879321055408,1.5494703921835364,1.6066414214333886,1.626890380420777,1.5634232375583061,1.5787578879846351,1.5081605417394448,2.917721231153316,3.6442409493968477,2.44609785301626,1.981940170570068,2.2208131398309767,4.068008343496821,1.44179110208568,1.5401749278356962,2.2657426412767476,3.6759753477002803,2.271744880097011,1.7570573917733612,2.3777639459505235,1.7102472014385366,1.7369038192827326,1.7334228800820284,1.779244863968021,1.6587341651931637,1.6221322941397989,1.6279457422948682,1.670828578864085,1.6030588496837364,1.668455776152601,1.6682718956091893,1.779879550311113,3.1718134429614264,2.3035748828244005,2.46152358500058,3.8577004994053787,2.6502914703887295,1.760883212588992,2.108614554059747,1.5712996480219834,2.510026009038879,2.0939331503236547,2.5357895529349324,2.909456266580879,1.9278113330724511,1.727788879505879,1.6703198453958297,2.1414819076726372,2.425048207098118,2.4372150280615457,1.6378021560475187,1.662575655032473,1.6175769572965417,1.534626744793555,1.555580661777961,1.4680882073459631,2.234625727263568,3.557298766490652,1.7135882202049224,1.8309867772259925,2.0561026477097415,3.036263434626672,3.75453506599857,2.0424679893620294,1.57371245735875,2.008861503530824,2.442094232402021,3.5230150363504533
1.625369431617098,1.5143213911468254,1.6170493703633344,1.5680175678852226,1.6073601249278162,2.220185250839597,2.6950472770973564,1.8926145526908873,2.305629172426456,5.859530937154376,1.8445347669855159,2.935463274006391,3.126026181633433,2.465796119221411,1.925460896158348,2.2747498430397726,2.460456091966352,2.214866949246054,2.344825486673805,1.594835162456898,1.6896035440979147,1.6166584208251435,1.6623980250176735,1.6798146773014473,1.7169531703454972,1.5467888587955785,1.6642249315445803,1.5751470961618526,1.6693360514862097,1.5697706445293673,1.6270343314229514,2.758885416517437,3.701765157213024,1.9098738155908876,1.760263441596674,1.7938715935150384,2.581412334872548,1.6799600973231061,1.6971720313738898,2.2912624328612963,3.657994200154343,2.1584956098677965,1.680676681624206,2.0925303055061906,1.7616881776045143,1.575894764050257,1.528711109607309,1.5964628018010931,1.56429462740859,1.6306923733018135,1.5999414344774912,1.6828082131280433,1.484565946171933,1.5104175794773913,1.580608248373283,1.8701069466213798,3.2362568327025074,2.515061390582061,2.6771511797101866,3.8216842267671063,2.4993984073307773,1.7381802261971706,1.7888990402545955,1.6540227661865128,2.989041415266411,2.1483068860432315,2.570370974855784,3.030988406536591,1.9846898125952002,1.6045823087301874,1.5693554952332005,2.0665093206918383,2.165586776434954,2.16888530727649,1.573232445574136,1.583229410676004,1.512169670002391,1.5445446459575582,1.4621767271214092,1.5170078388930068,2.2578457470494717,3.513027068746755,1.7697208646832916,2.0740907665628123,2.3260589020268077,3.0500669169150454,3.7054107237234732,2.5016782952679817,1.6736460697422249,2.084346357984242,2.072881600918012,3.0917493640983396
1.641644670045298,1.5441822494846993,1.6521868201788472,1.541990469527439,1.5791250887681918,2.208214635215833,2.6991205046990157,1.8691077705682762,2.148512330618508,3.1774024237490415,1.7893932727028676,2.505245833523254,2.715481437026542,2.2924213931134334,1.7640487902109054,2.2299362775138087,2.5600978323546313,2.3171776031746973,2.2808728519968424,1.7136034922822216,1.5647030900172165,1.5732672806860841,1.5022147461001798,1.625817983900444,1.568742427159385,1.6343511399565842,1.5216035437195827,1.503185896654544,1.5934703067071168,1.564937249953091,1.6894101122826277,2.9215076707011782,3.1271344600487643,2.6520912219919817,1.8490194544391811,1.6052331261559558,1.5541098832336173,1.6815235587709627,1.7172478591740923,2.244470563139249,3.740152363072587,2.154539749066787,1.6518493399143168,2.098187109627917,1.7068213610069676,1.5381911483637318,1.5640476699011323,1.5625713976677376,1.569437248563215,1.6015978271632132,1.580499327588841,1.5357661692556603,1.6426141665450409,1.5919374663722494,1.6606686073303891,1.7696682970447646,3.1297557157564735,2.4371687092263614,2.579215760534097,3.5436232184505543,2.204547732056686,1.6546875979155682,1.86503428828911,1.6198554594829364,2.7495382715943277,2.0686861521921878,2.5215248311871394,3.041132724677699,1.795009438958262,1.5491026042449356,1.7024182000525347,1.8899915330708943,1.9147165770677497,1.9776504858215112,1.521268788218337,1.6568007645000375,1.5501892191362152,1.6231059333909488,1.5298948710624043,1.7321802905361718,2.369926512184366,3.6002857243362976,1.587055124352526,1.786700678740481,2.0440958559545663,2.2946367925660973,6.6570348097276675,1.741592018241068,1.6428499035633763,1.5440576789260638,2.045271899262043,2.822358655802058
1.5606012825809148,1.5684043583652603,1.6432888051874825,1.5564508951360492,1.6355349567166584,2.165397911052996,2.739027408119793,1.7471527858552656,5.764266299403553,3.0995551945623037,1.6084313359939735,2.4266339174446436,2.8834128236761116,2.5881384704331323,1.895749675505801,2.3007241571246633,2.4811632247378563,2.153334612777746,2.398707543096841,1.7843071896425848,1.6400103275165148,1.618689942360626,1.6267739200809999,1.6260325996411615,1.7147637438604182,1.5385317253601227,1.7224915453143024,1.582388416324696,1.6329785963946981,1.55546267917007,1.5062844969506084,3.0661070476383343,3.7124496171669583,2.52262899092359,2.1054848874145393,1.9328414576561612,1.9238519106297105,1.6995758869634634,1.6091473511177177,2.32618545808337,3.6058682976736143,2.120445419254328,1.6593897327342748,2.074361191802012,1.7378417708848648,1.6366745135382135,1.7074283186507162,1.7262577784264324,1.7407220232704195,1.7922816116591167,1.6320490523183036,1.6037439365587325,1.46495399268126,1.6757406378303117,1.6495686604086082,1.7825363099522786,3.310284802756217,2.266993627733587,2.4378959153033413,3.7400753641832907,2.7739289063092167,2.3650759628461335,1.8624870540654146,1.9143714096147515,3.128321872697005,2.098838912105043,2.5152264575410292,2.775709173480471,2.0828465201208144,1.9674442360152753,1.5924999872738426,2.0310327964447423,2.559612019790006,3.111554579628295,1.4894759639157602,1.674003516172105,1.6324317389256175,1.5938489982297601,1.5141318147025664,1.5985941636788912,2.12474523022472,3.662247363858344,1.7302880854892262,1.7096882641224584,1.8765754490953408,2.719749820505866,3.894897280678381,2.440643997802086,1.834742088276054,2.180613675464344,2.1748435189242743,3.161501088461859
1.5580877053318754,1.6706644615601238,1.5744942216332432,1.5563282585298992,1.5659820798966941,2.1521909277051776,2.955617859017013,1.8276253788028156,2.0524333948127174,3.3358183283890703,1.7000880688699094,2.7697800602636753,2.776774233675263,2.3023049557941455,1.6509822120982545,2.018717699508842,2.6285856604253466,2.3669914324576093,2.373973996936867,1.7973103077578707,1.5937873015863702,1.6551968317933625,1.6020440456632472,1.5552298606144306,1.6016142689035682,1.6272975887640988,1.6806211351820117,1.523102579312011,1.6376888248525394,1.5459881215775522,1.5875712647136924,2.935961489375948,3.374569847983028,2.413731778879795,1.9807338674914932,1.6627105975398055,1.7393116290955952,1.636218084194129,1.6169949869901337,2.372782397177491,3.3743071863822793,2.084218594545738,1.7029431875900318,2.067117098054867,1.6243570456710372,1.5957760053593355,1.523674742787042,1.657581535882691,1.7017758110175432,1.5894231466814717,1.4901249672231671,1.5483649911177422,1.6424711692167198,1.574562522801458,1.6172050922614847,1.7855414092705781,3.2203211220647816,2.5242373335822794,2.5351359417645694,3.6230432116439757,2.3304371008245632,1.6508907248216418,1.761549082801125,1.6026085974424507,2.7085605353804407,1.9488292133573029,2.6198170568723587,2.992534278286352,1.7476637388901977,1.5248775643685373,1.7563993507587992,1.8071303650056045,1.8861194064761606,1.9640597317595667,1.620120672463259,1.505763285916197,1.5673482180320826,1.6067051008881528,1.6103469835942938,1.661976024305961,2.273084165765253,3.6403893624276042,1.6884523332157109,1.8787495008065591,2.1814861301241772,2.6860451248773045,4.648986090020413,1.662143909204799,1.5797912070387556,1.729948886757318,2.2776917459360217,2.919648408027327
1.5507367708816626,1.535393995382049,1.646625228058642,1.5783344010842861,1.5497007102693128,2.3296549353438474,2.8107843252894096,1.8515137574660443,2.1230326938351523,3.292936592077772,1.5708266966889786,2.630318731127319,2.834628264646667,2.2216881727462625,1.7726851277908857,2.189351270734998,2.6284958262174984,2.198578704116899,2.502803534996556,1.746189661798886,1.514218880492916,1.664951018649969,1.542313286850969,1.5484955494444617,1.6472400074954805,1.6092398975945617,1.6236756506975876,1.51856365928129,1.5745037188568027,1.570841196429833,1.581379873990712,3.0274181354438587,3.6360922709518078,2.6904211784860763,1.774440726780868,1.757241506979419,1.6317830162109015,1.7593013071478096,1.6141666992918082,2.3728525809730017,3.6026148063690293,2.060629286724825,1.6469549017739695,2.098190294353212,1.706222957740535,1.48170345972482,1.5349136826346685,1.5387393617671798,1.6665561487367184,1.6386997148306548,1.6229852929933706,1.7028116380199332,1.5635477444527743,1.5293897226323687,1.6884792244205442,1.732488853068179,3.124419170892007,2.377768443641674,2.4405979375786075,3.752742042592678,2.7759719059214785,1.5724352594987339,1.6465140699094438,1.8434364574320816,2.976336656483287,2.1833010771511976,2.5024876907610496,3.035197098265104,1.7131786738541286,1.571096820022377,1.677585508802575,1.921321503376139,2.47001683638783,2.601887094994639,1.5857940083959503,1.5901761362914324,1.6325595560956903,1.608420132272764,1.4745940304569358,1.7208849898318306,2.2232995473437227,3.7245266973514775,1.693821360410937,1.855102723350764,2.0445882426869297,2.9556021301496935,3.67338583053445,2.5685799465612513,1.8810848468038692,2.2149094659906226,2.1498849873833437,3.1438103746235897
1.6383880048774504,1.620301405482826,1.5182561027026513,1.4372331815513169,1.6098286928190444,2.1829359676884375,2.717068674378491,2.065364930911983,2.20154266913059,3.1913229682910877,1.6189240224772221,2.640316203722167,2.7665279297113186,2.0928372878209855,1.7852773397272876,2.2045016594717803,2.631435829401913,2.3300352099323867,2.3727276149811654,1.7446604719666936,1.5319184606347978,1.5282320242539191,1.5647930059808366,1.5690915490876394,1.5978167408069912,1.5567043593152898,1.6132983199876663,1.6357948535228517,1.667213816828046,1.580608996239463,1.56144614474955,3.147744930500366,3.619833809476904,2.499081519678436,1.9054866221170594,1.6223341606360677,4.628799187911285,1.6305741958892892,1.5450130984720496,2.069491313185543,3.3769079500672903,2.141850103963484,1.7067900531541909,2.0499350513944767,1.7328331516902342,1.5264068184247208,1.5924551302840988,1.5493290298633213,1.5792281493808138,1.598917625483197,1.5784968783331412,1.6769144918721888,1.6454703657844187,1.5738482454884235,1.5451183412227638,1.7881343995061667,2.9596022053626934,2.7099193317839534,2.674037855543444,3.9393620201127093,2.3080050664842133,1.5915318688402218,1.9700762333304382,1.6706233456001645,2.8564900577426395,1.9126847697983518,2.6687638713650523,2.981699939338415,1.9039153854006627,1.561751193596264,1.6207923439471308,1.8753875616564961,2.2375447117727623,2.203775238068432,1.5545101862133166,1.7010190463343722,1.630815202579002,1.6241534065194219,1.5159681621162169,1.5550230545027541,2.344091154176637,3.8829126001515775,1.7938937627287501,2.320025425815512,2.0367656994308487,2.948269483003593,3.5108485368972,1.5557138692296755,1.6820579482664875,1.8171371664887759,1.8447807194501589,2.824335001421143
1.575253841369602,1.5230143958369826,1.5875111623842293,1.530693310071353,1.6081843419052604,2.1855988516233174,2.6627173375053346,1.9073516111607987,2.3297330567734305,3.229970093041738,1.616044740825819,2.4114147239113817,2.7009151359283456,2.254415033250248,1.7380686364679931,2.21902201183608,2.540088368244715,2.3478208660316477,2.447519449863772,1.7815781383896134,1.668494023170941,1.5899676813136847,1.5311693969446811,1.6992674375032002,1.6125531158496096,1.569074942602986,1.620348717408771,1.60946027298837,1.570689272528808,1.5786611450942527,1.6477788210521596,2.9489492200865994,3.6272653241148363,2.4226004362056006,1.6936870751195598,1.6300235900917557,2.5770430602307712,1.722047735345837,1.6141562451359142,2.267401495436267,3.3807024274733237,2.1325705596504982,1.6647793901231016,1.9261101055580068,1.7097371688974654,1.5815257059944805,1.4757491876048983,1.6127997036121164,1.6816422470400376,1.4945574572918219,1.566545499245412,1.5151991476383564,1.4916555850863942,1.6680442742368353,1.5994690320980778,1.7395411534529603,3.1061812629410275,2.7543870464195104,2.8676386544726653,3.841939006410331,2.233307618453961,1.9142194450307062,1.6609942121940087,1.5237577709423504,2.9375424209317584,2.0605268009300177,2.666452350442555,3.158332136731947,1.9508697778452517,1.5668634643357777,1.75572263880603,1.7320256960117628,1.7984740705121058,1.8139557570578613,1.5027111486975566,1.5082799582492918,1.5204703009979756,1.5954875609583303,1.6610276849811794,1.5413272070682063,2.188933977209301,3.634541531532078,2.3002345147187833,2.4869315633441778,2.471052483264894,2.8338696832980625,3.6897896826721635,1.6743982093964274,1.5964539806748923,1.6566739700259674,2.0023200941064885,3.0630425683880285
1.541756218442605,1.6358924998888587,1.5956250178021347,1.5775539105017746,1.5780287059366656,2.074819760441199,2.595376414048515,1.8299422788164201,5.055254086327407,3.055946766264244,2.001372089345347,1.9916735956800864,2.4651148121359596,2.4208943710509545,1.7249386583712103,2.451540256558824,2.5448819423410507,2.220330306220338,2.2730206424963395,1.9895006003802227,1.599964206613118,1.6488296804171074,1.7367256770604613,1.8337979830210458,1.7677967205839722,1.5300435442362186,1.4646052799483147,1.4697981573092007,1.4957459054109552,1.5583658193587087,1.5632510558601138,2.8878706600762394,3.544559624490547,2.3763627036665467,1.7767018719386223,2.0698940130618975,4.3720911488526495,2.0442330478361233,1.5655933544564502,2.0948707243363525,3.3734667995804033,1.761341983368003,1.76160843998172,2.0354446338280985,1.6866493607662583,1.7336898350565815,1.9003029506348537,1.5092558262211009,1.754996178530283,1.8946770097773509,1.5123889123174585,1.5268960012941615,1.5289425636386003,1.5432985239537516,1.6050100582841484,1.7382228702219478,3.014129501722366,2.270553512593114,1.761675778891965,2.854130440273674,1.7624900940965333,1.8931890229674502,1.9633202539632317,1.69913129590133,1.9821889601651073,1.7187399657167155,2.0681661243454754,2.4316888382590753,1.6230542482034085,1.6183237747578691,1.7060120755665449,1.6563811476792292,1.7539658178023452,1.9878340343349514,1.5388944585775157,1.7107475262635432,1.6358143995535728,1.4784197885982613,1.624902205013663,1.534249321549616,2.146524342272406,3.6178497158404967,1.982935599635623,1.7912694154586752,1.6892456961768516,1.7310586562909756,1.8400040955181374,1.600582907934486,1.8025151489745852,1.702617450391018,2.0893455399537784,2.340607392262946
