fitness,sum_constraints
0.9949859949093138,0
0.9949859949093138,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932969,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570932401,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931832,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
0.9949590570931264,0
