fitness,sum_constraints
24.296704266215688,0
25.35933524728494,0
26.575198626828442,0
25.780796569627395,0
24.908282916311396,0
48.10055570186723,0
24.106329041568443,0
25.366908633319238,0
24.658327444727497,0
23.40062805083761,0
25.384533638649952,0
24.81021318367342,0
23.785948656519103,0
24.063661588307227,0
25.500065958908472,0
23.602305501272838,0
23.338706469416664,0
0.03995749188851251,0
23.363678075015432,0
1167.2154566896277,0
24.48702423792924,0
23.212337967667892,0
26.415748732693345,0
23.43253737693358,0
24.376647329698308,0
22.86516561282134,0
25.257571247432995,0
24.99228303125468,0
24.12530532586892,0
27.397989186973792,0
23.494596321857095,0
26.408662596708556,0
22.693792970452517,0
38.58221737158408,0
20.315548105665155,0
24.391953825272058,0
24.559099694837876,0
21.031990141390168,0
24.250230030676978,0
24.902545342716923,0
25.355390826532958,0
24.760299712906484,0
25.057524243477584,0
28.037228400638455,0
24.34023848751629,0
75.43301941217777,0
24.334598089857813,0
24.451446593256623,0
24.520897166942714,0
23.224493802878087,0
25.448863494493448,0
24.79880853901805,0
23.586335002994076,0
74.52792998183841,0
24.657787259584186,0
25.218086673376092,0
23.980362013551165,0
34.279035754197494,0
25.60974179476286,0
23.732375429487114,0
25.460324475904564,0
23.150051017307753,0
25.264679692546295,0
23.1504367651262,0
25.1932948698381,0
24.79308424067759,0
25.14558691226377,0
1125.1760666072041,0
18.69331657192874,0
96.71048041505917,0
23.38911110139635,0
68.50495258761968,0
24.87936151902483,0
21.866367064790015,0
23.745195657565663,0
25.543404899849463,0
21.640728335151003,0
24.667954148895046,0
24.60639549856745,0
24.84623838937168,0
24.48091087296258,0
27.7294507879823,0
25.75796002673144,0
24.04946513191928,0
24.23119827719092,0
23.0439424732088,0
23.4031154417489,0
25.444440076765808,0
25.601586755708933,0
24.706828769456518,0
24.657414010017177,0
32.1701906650177,0
24.099471674147487,0
0.021887743558153577,0
21.428427868168185,0
27.637998217604714,0
25.63879307066657,0
24.896710654273484,0
25.234675726269163,0
25.983355112815158,0
