fitness,sum_constraints
11.094177761434404,0
7.56332001404053,0
11.498701945917775,0
512690.6663330639,0
9.071126086115335,0
102834.00639832663,0
10.281448487674364,0
10.680402096919005,0
12.246459189099925,0
8.166445910011994,0
10.20778379374141,0
8102.912232627744,0
10.257698677936506,0
3298463.6838768153,0
11.517720475012792,0
787624.8901633152,0
11.550056038914011,0
10.879406870705798,0
11.569372521684022,0
551432.1740380297,0
11.942670035219711,0
568190.0836564187,0
9.605319658596729,0
6484555.088423781,0
11.84960590955907,0
1891888.0232398824,0
11.060543126671398,0
1512707.3029497897,0
9.012966953285783,0
473148.713949374,0
14.643311258762484,0
570096.3751937671,0
9.349532189314138,0
21.161679824944226,0
8.919019957772798,0
9.067595512241748,0
8.682153619163186,0
14.832168202126446,0
9.781842467601464,0
9.304077246841285,0
18.887660326557604,0
26.10622351363419,0
10.830336475216226,0
1112.4361615194894,0
8.066805570937303,0
86620.51597076892,0
10.118672936276518,0
380288.7873114263,0
10.746227100107873,0
3045604.893065256,0
11.287513506345796,0
7839118.941861145,0
9.613361675929445,0
41499654.29280051,0
14.006612652516871,0
5701760.000131988,0
9.791185225924485,0
8208315.169802295,0
10.617238015561725,0
20854185.038709756,0
11.813744926355513,0
26039698.381608658,0
11.18758976845862,0
105635.08784937984,0
9.685643027644701,0
10.377049732187906,0
9.43939905889868,0
34800.304014321824,0
11.378047519311293,0
57434.61054373092,0
11.666782192528379,0
69.21829532572052,0
7.873476018788548,0
1053.2067391677922,0
10.713542575784592,0
1465376.4141070063,0
10.55388091493937,0
5565222.282478548,0
5.854205077657609,0
1994252.6824147701,0
9.485928057117565,0
2906042.4496355494,0
9.4799750335961,0
6.95339809483813,0
10.075781120770232,0
9.64216011106055,0
0.1295148836015581,0
10.353189441030212,0
8.720464448968826,0
8.349749555809968,0
10.103130336937115,0
20649.916952588846,0
12.330527065356062,0
37.63696657171019,0
8.210905963275895,0
11.455050644549594,0
7.546082657907313,0
3045.8317423550297,0
10.004699773368273,0
9.15437047961945e-05,0
