0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2.366702405799383e-16,1.6910720073704172e-33,2.523520552052984e-48,2.1802177127051934e-65,3.2768084987441443e-80,6.30111906509276e-95,3.1699125615076545e-111,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,1.932267325982595,6.662850056968893,1.7347927639614107,4.469351916053402,1.7304411745055035,0.9317730746984252,0.6456982701758656,1.017853613144348,0.3489415301292143,0.6657585440026903,1.9795610301914393,0.8332313459525709,0.978372287394494,0.7963737516589554,1.0507760270268725e-16,3.470691252775848e-23,6.352664984441809e-23,5.779410000488396e-23,6.19542265076201e-23,5.594601639407699e-23,5.850684601304061e-23,6.278406860235835e-23,7.50532074378514e-23,5.970112837904236e-23,6.404834827730047e-23,1.0977200034831283,7.457181254612729,4.430717182540129,5.704694112523969,0.21832253763275955,1.4765073932461363,0.4437037997281188,0.16485826964619274,0.1517164513595431,1.9929047511228115,1.9375463616088031,1.014730444624397,0.729015172044629,0.489275196127661,7.478366806809743e-16,2.633095105744581e-24,1.9042392548249512e-23,5.717610708901969e-23,6.175395569535837e-23,6.924844074035055e-23,6.862700486381367e-23,2.6091267351052416e-13,5.204148417615873e-23,2.6160278733836416e-20,4.3347813024763375e-14,13.987056288800158,14.278798835710035,0.19641880365836767,17.173323241716655,13.695531551829037,1.1343621551324947,1.0235788449531047,6.1992568698292985,1.6475825648194968,1.323385525055546,0.7371080897320665,1.15353341718716,1.1383978834541686,1.802505467346251e-15,4.08946086468576e-23,7.043045387073826e-23,5.72859188681695e-23,7.582904953719299e-23,6.907528200924794e-23,5.42385836335891e-23,6.751139684229738e-23,5.169857455143465e-23,5.90386148090161e-23,5.964300437261392e-23,5.419908816187184e-23,4.39620324274648,5.363777394404041,0.5670818706774908,6.801431062598947,0.33943504480991366,2.3784415577572986,1.3972457723738347,0.20550156106985554,0.9449370133322189,1.015436983795052,0.9785761080757052,1.7892691990152199
1.5685100312208163e-16,6.1308222724310606e-33,4.390583481352647e-48,1.1992047862274342e-62,6.242656234369561e-79,1.0106088917084443e-93,4.890627642893026e-108,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,5.29176713012239,14.840428223257517,1.6276958175093708,5.875688482349647,4.837905215245427,0.9155646415414109,0.37272221382551934,1.0480195464873956,0.31861026165783446,0.3118621418703963,1.5733302561643598,0.7651741776929348,0.9665284526919021,0.7928126248660016,5.488112182933743e-14,4.369082218266215e-23,7.611191666868665e-23,5.938088247811347e-23,6.082762438756287e-23,7.396357447002308e-23,7.327608444260403e-23,5.873000610626922e-23,5.0084016543114775e-23,6.05648596003312e-23,6.007242079035602e-23,1.600414174151354,14.428836180036809,17.45467318931141,10.511670058241103,0.24823403759686696,0.5876924346503405,0.455074599089128,0.23962687689142464,0.20454051536117282,1.5409378583041033,1.595277149773243,0.7033877478665961,0.7261626692492498,0.49146011464270145,2.4810255022382337e-16,5.2134638777005876e-23,7.442582042629179e-23,6.663101857340026e-23,5.851455552636499e-23,5.403776677577458e-23,7.383613575005098e-23,2.609126734832004e-13,6.109300927355768e-23,2.6172664463851594e-20,4.334781301734023e-14,4.668673164156783,4.474283723122559,0.162492890530423,7.531484660555028,4.137165575885107,0.43677439016981234,0.9442258013377548,10.805009800032792,1.7066712708277347,1.679067725566467,0.8338168402475034,1.4869036384518806,1.1345703031385257,1.0341850004883452e-16,1.303533332529901e-23,4.499048120592659e-23,6.013859345972493e-23,5.423825656464297e-23,6.304933910763267e-23,6.635597273791822e-23,5.596468438797938e-23,6.550408664072922e-23,5.957504246965242e-23,5.553046071603182e-23,6.641002063177524e-23,10.362752271474676,1.9343128164305676,1.2769070963968874,1.7221557949376725,0.5874711853580058,14.524803144633541,0.8563014498816094,0.22561806361097142,1.6327092405716512,0.6945537736067793,0.8561630140606846,1.7281378808895926
8.461207496157938e-17,3.200700294075942e-31,1.987933816132904e-47,4.020365752635325e-62,6.2319570996508155e-77,6.561134823501097e-93,1.5294125290650323e-107,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,5.9304935432216785,1.413691107743845,1.3398760897408744,11.777144142240244,6.898757403068284,1.369708557153665,0.5021742490402125,0.9312091373026311,0.3503690793728523,0.5903945069386057,1.6343108989219315,1.5023999701810176,1.085645302849082,0.798051595100074,5.818968028672313e-14,4.5596548382031635e-23,6.06914129563876e-23,6.279352294939501e-23,5.629330697458667e-23,4.553394630773053e-23,5.856934159675214e-23,5.639889226803596e-23,5.553251557081559e-23,6.405882884081326e-23,5.08402565569245e-23,1.4626098437418085,6.177500173651409,14.258907752786975,2.7626293804317252,0.20185282638938182,1.7547090118181368,0.5532800612351605,0.27684693873095184,0.17191157741150073,1.431508296014667,1.681821411485609,1.0872911628037805,0.8234134698545932,0.4988189956352734,1.2793400775808034e-14,5.133146541414254e-23,6.274229797262675e-23,5.280715012672378e-23,7.231809115524003e-23,5.894936191364995e-23,5.772272663940818e-23,2.6091267351003393e-13,5.904473243779989e-23,2.61566828386247e-20,4.334781301189771e-14,13.14998929592951,6.050652053675927,0.19399434315222208,5.2614275278186,2.3444737933848483,0.35773200505445935,1.0806642828438384,3.6003597894107697,1.644826399794498,1.561115299424261,1.042235256918644,1.1157946207114007,1.139674625365765,7.759872085527737e-15,1.566336253199294e-23,5.68278067858362e-23,6.014087198357555e-23,6.284912316432703e-23,5.4256224067903e-23,6.624599884310328e-23,5.810729274574575e-23,5.570496126622795e-23,6.574337956412853e-23,5.291438548026691e-23,7.227185268419308e-23,15.900840825560788,1.6315295016923723,0.5177041696472725,15.30661086956745,0.375603324632814,6.844625509218267,0.8108071760047312,0.2479198151596739,0.8296933564533633,0.6486897167938896,0.8638958020989174,1.6891210809095225
3.3273364886525443e-15,1.0869534752048733e-29,6.086370200966691e-44,8.63516589788929e-60,4.944662536228667e-74,4.4019906513817033e-88,1.3177981855519715e-103,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,5.236434846878744,3.481978351281272,1.003346005640595,3.745322271801116,2.3566391313286954,0.9612982187132135,0.9084257729729736,0.8698925807171042,0.582198002960735,0.8178696795188625,1.684400431617358,1.2047379441517583,1.0267770165816976,0.79478205926034,6.538946535010353e-17,4.672646467815462e-24,5.524702118966417e-23,6.824051517748278e-23,6.65263131268729e-23,6.106313454751854e-23,6.929581022228284e-23,7.794661385846448e-23,7.078184259820546e-23,6.421970573504429e-23,6.481581753271304e-23,4.483526655151379,15.351951542691879,7.145310432729119,1.549500935595911,0.23061737714124936,1.1959624477862814,0.6908123120908297,0.20013595838967171,0.1835901682188281,1.755566053318367,1.6815422993968498,12.620892012164232,0.5838807250875747,0.49391649069152344,1.411682725076421e-15,4.321205407743953e-23,6.933730961975324e-23,6.084326777617007e-23,5.755932941774608e-23,6.941358031463197e-23,5.599269814316121e-23,2.609126734934286e-13,5.568750140744927e-23,2.6162897416969878e-20,4.334781302557515e-14,16.431457736966816,1.9324988967717076,0.14645022978546782,8.739506223802811,1.68735024515598,0.3842301126024494,1.4374480716547189,1.8893263195305245,1.5853292530149012,1.691247000435231,1.3339551286545395,1.4665298529735982,1.046826601173959,1.4732096350481955e-15,2.809480087537692e-23,6.15812552089083e-23,6.435654911118435e-23,6.245247072930167e-23,5.10303938719308e-23,6.755193256891787e-23,6.391062393150651e-23,6.764945597563562e-23,5.2628268042388937e-23,6.672005672553289e-23,6.766978187670924e-23,12.716930288391072,14.240071071554228,1.7812083316609448,5.4473385229817195,0.3183580542794401,2.117069462881601,1.6804653346256362,0.25397299680761243,1.385332879078033,0.8935605217657538,1.5314522407134836,1.602933370921072
7.874053506853049e-17,5.099300362202701e-33,2.1250469701207366e-47,1.522081581405317e-64,9.31957674795897e-81,1.400184060540901e-95,5.68023869426875e-113,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,3.810568684532497,5.591384869576739,1.1368000561302625,13.3304750228735,1.750431060021748,2.0607996847366423,0.4643264571005317,0.9679419019407214,0.5771034990098766,0.4058239746086407,1.2977627275984205,0.7810378834329098,1.0463891212611336,0.7954526712914867,1.332247295017312e-14,4.183820961498439e-23,5.539659942817483e-23,6.3110190363392e-23,6.937533431657805e-23,5.87487348190665e-23,6.122787448425214e-23,7.34748334839468e-23,5.1671348053013285e-23,5.254001712182548e-23,6.896546363319643e-23,1.3954080691604642,11.48530408510864,8.793924611130146,7.366751932887539,0.47409490445173813,1.6841052929789253,0.588916227544088,0.6518295350403643,0.1593443940600917,1.9992944485536235,1.7422404259164488,1.479857134281788,0.7512552448266959,0.49493448907529597,6.684369135055745e-17,4.0173029354576194e-23,6.235195023765485e-23,5.833082679958738e-23,6.539590993358491e-23,7.447947685441341e-23,5.43126033663068e-23,2.6091267348760963e-13,5.614399781127783e-23,2.6161477471211636e-20,4.334781302630038e-14,4.054482621218584,9.818189005977807,0.24775114583223415,4.578711781991542,0.9196441702350093,0.4099775382664524,1.695384277817003,1.3097164173038298,1.7949052540700936,1.602156819762644,1.2219461725008578,1.1609131323944863,1.09796554657511,1.6534973572532581e-16,3.586847778625238e-23,6.063454405037508e-23,5.461177309712113e-23,5.998982488169409e-23,5.624900883668985e-23,5.1774416689412934e-23,6.020063870793495e-23,6.789086780437927e-23,6.850197731773174e-23,5.970810174283609e-23,6.191958996209513e-23,9.204409200114698,5.2137131943704835,1.6096579089597987,7.539844131889745,0.5570022166821886,3.9246499324991286,0.8712890238728653,0.22559787009979568,0.6204671524256036,1.6316438985002562,0.8504066453452961,1.891560137859577
2.2325106429176974e-16,8.56030384076303e-34,8.62108251462167e-50,1.9168503951317256e-64,3.614402997117954e-82,6.098438415168708e-98,2.952276963099427e-112,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,5.824051760122106,1.8118733395504907,0.9169981253611268,9.558693849064912,6.18166772775065,1.874141112940323,0.4384685238797838,0.8951013800897115,0.32849310013632865,0.46769734645280064,1.7466223135191723,1.3254796562989504,0.9623981915267148,0.787769939607855,1.551882057552902e-15,3.301223527963413e-23,5.1429170653893815e-23,5.60363461264612e-23,5.693806091792357e-23,5.295962090786421e-23,5.988677716642396e-23,5.887188847640633e-23,6.606343613855504e-23,6.150639807027628e-23,5.629016741640566e-23,1.3195262684595064,4.413205473699318,4.015226083040449,10.310338612097777,0.22635875077477313,2.6664608374779855,0.30461481821773156,0.5558127391030809,0.2421591710573463,1.8707935363593875,1.6722646734432036,1.6672094527642147,0.721897057903417,0.4939509352889226,4.201140073723484e-15,6.197623054649117e-24,3.9954157830882936e-23,7.494941215924923e-23,8.122549925085993e-23,5.2030733836629483e-23,5.774738787125522e-23,2.609126735155578e-13,6.217089171721895e-23,2.6144395097206316e-20,4.334781300983113e-14,13.17909723092671,14.341184904374865,0.14139056655094345,4.881102492595999,5.131845891099756,0.9522475225580437,1.0096390795283208,5.864712694830167,1.723766399773633,1.4030805236603083,0.7868944774579092,1.1936764807866607,1.1017324668801878,9.615011272592678e-15,4.426650698502821e-23,6.383197569720353e-23,5.989247505720731e-23,7.785548880623421e-23,6.791542041476053e-23,7.414563566918432e-23,6.147646921944831e-23,5.390825707764612e-23,5.348708051097912e-23,6.968948989318694e-23,5.695263731958038e-23,15.480039361218001,1.815030303811237,1.2806919483215655,4.259283219414243,0.2664386271659238,6.413684613338537,0.7708921387556641,0.25153762915198513,0.7301549578069615,0.6408589296867586,1.405383830398457,1.807548952772591
6.928670949397147e-17,1.5028004406866916e-31,3.2984700482954314e-48,5.02525398674122e-64,5.403731686292443e-79,1.731359728224233e-96,1.487176991096399e-112,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,18.16750286896625,1.1225418029844056,1.7747183772698825,9.883995753494334,1.5757365969734112,1.154137481936386,0.6855881664757385,1.014427299094129,0.4847209272656223,0.3443597885103416,1.581863276078682,0.8334071070618055,1.0541721838313312,0.7326859594193311,8.913110251472656e-17,3.403083777527399e-23,4.4055097004760225e-23,6.277687442931209e-23,5.594636724401577e-23,6.591944518165051e-23,6.196682157144997e-23,6.185828438728291e-23,6.64366081222901e-23,6.730403582109077e-23,5.51245681084371e-23,0.5148795834070224,17.135367517751597,6.399321453837007,4.916265488148449,0.31296365645274404,0.6729995673236723,0.3055250350615768,0.2028323437905694,0.2171530084664766,1.7486453145485266,1.654836724681418,0.6620294948528798,0.7254774530045803,0.49503702710072695,8.326769992179274e-15,1.77246212521954e-23,6.371987408078769e-23,6.587155816509939e-23,6.032330873920726e-23,6.27001516965368e-23,6.001781537170193e-23,2.6091267350228825e-13,6.020452038276462e-23,2.6162389213294234e-20,4.334781302692362e-14,7.339855900456593,1.6943889611107867,0.12940260666542075,5.036669701578977,13.367368943016954,0.5735427453334285,1.0397992061152854,5.156239450164586,1.6955993981934643,0.5680007902478773,0.7735728697550637,1.3318657655063497,1.056062054099831,4.0979778917153946e-15,2.2237000211446147e-23,5.482776016842211e-23,6.621666288543615e-23,4.501157975292792e-23,5.412450862132454e-23,5.466686536167927e-23,6.945970730791131e-23,6.393179821657704e-23,5.819749371841735e-23,7.46289568154584e-23,5.176577443817862e-23,12.386662968041362,1.483438173605442,0.40595694739191523,1.7391808586623234,0.878951726047259,1.227286301204514,1.3710291020614596,0.24628741230979473,1.3802134033202085,0.8593981414044691,1.1854738549020065,1.7764853128783384
3.889470102925625e-17,2.0525751973016644e-32,6.177446806370122e-47,4.341534359597314e-63,7.266563053528336e-78,1.052616412072953e-92,4.5183572101135e-109,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,11.655326366956055,13.994115006165995,1.314103895741924,7.735046581719145,1.6310933116807265,1.1906534787907372,0.43105251607175105,0.8753250855871775,0.8095826538744656,0.32919234660792035,1.4185371819786319,1.3112746673470486,0.9807690607126532,0.7869859889617086,1.2123770178367946e-14,5.741684429593865e-23,5.99471557047872e-23,6.468061850019605e-23,6.399192550422814e-23,6.335216126887558e-23,5.1752225970474e-23,6.504897019427227e-23,5.1306761364838776e-23,5.865897302558545e-23,6.032978933737208e-23,1.4184683604965596,5.6565215443322785,10.586536740048048,5.04818298012566,0.20003355732775785,1.0060969764268621,0.34725698270694655,0.24513839239109161,0.18911041817461857,1.6756437539789926,1.7235218903736462,1.5905296002137737,0.7416464650323586,0.4971579455064873,1.0184524917114585e-14,2.961783005490621e-23,4.985956141231469e-23,7.014881839502857e-23,5.735373067608839e-23,6.516415733287203e-23,5.078511777424515e-23,2.6091267350236443e-13,6.218612702442793e-23,2.6176356863986707e-20,4.3347813030734736e-14,11.680721633438425,4.240937654316335,0.22626197975032614,2.400294992717523,1.6435603507571632,0.9176776978945497,1.7121146480909495,1.685491204677183,1.8107895030156012,0.9320287438401693,1.2228991156236257,1.462294856924331,1.0957127048422424,2.4051933729211197e-15,1.1535949343585421e-23,6.239344548330605e-23,5.1429998459245744e-23,6.710799367884628e-23,6.535840114692454e-23,5.1953928022770517e-23,5.990899046820225e-23,6.300434728584947e-23,6.525166175920744e-23,6.785969728515851e-23,6.200922613926909e-23,10.299777300580615,1.6214960136042915,0.8027782335727044,5.928426487842434,0.35383661339131156,2.8556959912440676,1.8119902021483345,0.2332642578585003,1.6549880974247173,1.6938735516326302,1.2109435423473962,1.7537274492441004
2.0539006734936856e-17,7.923038398974586e-34,2.2930783181203195e-48,6.105886145267716e-63,2.5559259832062045e-79,6.988443928414181e-94,1.0200302267546455e-108,1.0207815532609825e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,12.924501638119487,1.167007721366659,0.6190905202494107,13.720680845217819,1.5232622439963681,0.7559293495559422,0.44069903657085313,1.0974637589993619,1.262451888381172,0.6176972371542317,1.522180366138978,1.3201492842591434,0.9996507454824423,0.7934896994624963,2.919101834914652e-14,2.5033330781137592e-23,6.395096338851745e-23,6.217280524602541e-23,5.1708299408407993e-23,6.132012299599584e-23,6.390366910511994e-23,6.918679638359327e-23,7.035237561232406e-23,6.282813875960996e-23,5.782708109812855e-23,0.8887498936791506,15.716668878792772,3.888895965457306,3.729817757484119,0.3825745633456266,3.1702534065865664,0.626041199630173,0.25477604638845763,0.18540335311082876,1.7377704650084103,1.7013436949511513,4.662900206112716,0.7163636016459279,0.4885298891344583,4.024085252667317e-16,2.5142980091455217e-23,5.65181328848347e-23,4.1008126651003946e-23,6.042104658365758e-23,6.999477274279798e-23,6.269605683232649e-23,2.609126735081345e-13,6.521860214491906e-23,2.6154615915450414e-20,4.3347813006159453e-14,2.0980609260239693,13.090198811007431,0.20559490669876138,7.11173432369471,1.0150273156935115,0.44896898256651246,1.8664273572677859,13.547880149861854,1.7365056853742586,0.614746362320964,1.419059560134492,1.2925833025490314,1.1432912815554583,1.0134442168136136e-16,4.266633050125427e-23,6.723026107165623e-23,5.321177959866485e-23,5.830921884399456e-23,6.890797903513278e-23,5.564981601855352e-23,6.787403605783042e-23,6.103419832816586e-23,6.166592272127781e-23,6.31559491948341e-23,6.678860897451497e-23,15.248123823867704,3.8218542895993197,0.6947745458224605,6.745076399309555,0.29149062181616814,4.185629510283281,0.7798091478796474,0.267800354696699,1.3816928177850036,1.3075472266241,0.7966781474943968,1.7291256760759348
4.08019410122535e-17,7.640068592454796e-32,3.273289236173407e-48,4.193406470964598e-63,6.199174210414088e-81,1.1573794849219068e-96,1.8969864323431156e-111,1.0207815532609864e-148,3.4889480112403356e-148,4.679859400339302e-146,6.038704804640972e-143,4.478452363262266e-143,5.847051650755947,11.300962833663682,0.8450230716402474,4.170454122159575,1.7306377670748543,1.6324684013670974,0.437394077391263,0.9456577451073152,0.3455389984911434,0.39186856640349726,1.5698077368238414,0.764929119175893,0.9197638768673212,0.780698424595765,7.556161040401161e-16,2.046980334007401e-23,4.901909199360593e-23,7.547248383714981e-23,6.201771937250796e-23,6.069864283205233e-23,6.566496308043556e-23,6.697513763858959e-23,5.35419451932956e-23,7.111451490089455e-23,7.420777803129188e-23,0.8980398335809227,16.066967299329033,4.65696583666612,1.395486294835759,0.20962865374710904,5.511197789173594,0.2831044977026676,0.18071792632617562,0.14200279803375823,1.5342949798503513,1.8758349786391046,4.901488471679227,0.7095127040708034,0.4944367313525599,2.7472001599249325e-15,2.559632531447946e-23,6.856764352274182e-23,7.20881302687598e-23,5.658120550126306e-23,6.69352263550239e-23,6.527369533480897e-23,2.609126735019996e-13,5.437815612293663e-23,2.616260803714244e-20,4.334781301989047e-14,3.4851472241292183,11.141987488144085,0.14564089725274168,16.783893105169067,2.87779380232863,0.3807579702807336,1.0329818781785007,4.112304668797662,1.5918982595177298,0.6214062947486032,1.4678264190296715,1.1680971831534257,1.0918094849974858,2.0170107816939646e-14,3.270124884348978e-23,5.456133281042844e-23,3.4745982053811095e-23,6.073033232355493e-23,6.964343848133085e-23,5.0558013100398635e-23,6.413180083299575e-23,6.307602512806555e-23,5.702918423399951e-23,5.235796353535979e-23,5.404755048056835e-23,1.9500168238766284,6.684485374194376,0.7301937950594494,6.023298876600336,0.33010238843631395,2.7380715928829655,0.9624471391097319,0.29203002005835027,0.8969719263283574,1.5615050435393774,0.866175119367115,1.8009103471774652
