0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,37.0,,41.0,,3.0,,,386.0,,,,,,,,,,,,,,,,,,43.0,,,33.0,,,,,,,,,,,,,,,,,,,,,39.0,35.0,,,,,,424.0,,,,
,,,,,,,,1.0,,,1.0,,,,,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,38.0,,35.0,,34.0,,,,,,,,,,,,,,,,,,,,39.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,37.0,,,,,33.0,,,,,,
,,,,,,,,,,,,,44.0,35.0,,,43.0,,,,,,,,,,,,,,,,,,,,,36.0,39.0,43.0,,,,,,,,,,,,,,,,,,,,,,,41.0,,,34.0,,,,40.0,,,,,,,,,,,,,,,,,,44.0,34.0,,,,,,,,,,
,,,,,,,327.0,,,0.0,39.0,,,,,43.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,44.0,,1.0,,,9.0,501.0,310.0,106.0,,,,,,,,,,,,,,,,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,33.0,416.0,8.0,503.0,,,
,,,,,,,,,,,544.0,,38.0,44.0,,39.0,44.0,,,,,,,,,,,,,,,,,,,,,8.0,41.0,,,,39.0,,,,,,,,,,,,,,,,,,,,44.0,42.0,,,7.0,,,38.0,,,,,,,,,,,,,,,,,,39.0,41.0,,,,41.0,,,,,,
,,,,,,,,,,,,,,,,,33.0,,,,,733.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,128.0,,,,,,,,,,,,,,,,0.0,38.0,,,,,,,,,,,,,,,,,50.0,,,,,,7.0,8.0,40.0,,,,,39.0,,778.0,,,,
,,,,,,,,39.0,425.0,,44.0,,39.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,42.0,,,38.0,,9.0,,,,,,,,,,,531.0,,,,,,,,8.0,41.0,,,37.0,5.0,,,,,,,,,,,,,40.0,,37.0,,,,4.0,1.0,,38.0,,,,43.0,,237.0,,,,
,,,,,,,,,,,42.0,,36.0,42.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,42.0,5.0,,,34.0,,,,,,,,,,,,,,,,,,,,44.0,35.0,,41.0,9.0,,,39.0,,,,,,,,,,,,,,,,,,,,,7.0,,7.0,,,,,,
,,,,,,,,,,,,,43.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,34.0,39.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,41.0,,,,38.0,,,37.0,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,
,,,,,,,,,,,,,,34.0,,,9.0,,,,,,,,,,,,,,,,,,,,,42.0,,38.0,,,,,,,,,,,,,,,,,,,,,,39.0,,33.0,,,,,,41.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
