0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,,4235.0,,33.0,,,,15242.0,,,,,,,,,,,,,,2494.0,,,,14423.0,,27077.0,,,,7979.0,,5432.0,,524.0,,15194.0,,552.0,,35.0,,812.0,,39.0,,7242.0,,,,23110.0,,,,,,26173.0,,,,,,,,,,,,,,,,,,9767.0,,8637.0,,13217.0,,8115.0,,3755.0,,,,13129.0,,9612.0,,1633.0,,4183.0,,,,
,,,939.0,,45.0,,,,6711.0,,,,,,,,,,,,,,1613.0,,14855.0,,21830.0,,26777.0,,,,12740.0,,2384.0,,1149.0,,19593.0,,493.0,,204.0,,8509.0,,920.0,,6515.0,,,,,,,,,,,,,,23263.0,,,,,,,,,,,,,,3699.0,,13630.0,,10506.0,,6477.0,,9166.0,,,,,,13751.0,,1720.0,,3791.0,,,,
,,,3749.0,,5577.0,,,,47.0,,,,,,,,,,,,,,2950.0,,9320.0,,,,,,,,17410.0,,2202.0,,3205.0,,16139.0,,1080.0,,522.0,,4529.0,,4072.0,,8301.0,,,,,,,,,,,,,,8379.0,,,,,,,,,,,,15584.0,,1875.0,,5804.0,,7549.0,,9005.0,,8542.0,,,,,,7701.0,,7365.0,,2277.0,,,,27839.0
,,,1887.0,,3236.0,,14234.0,,2273.0,,,,,,,,,,,,,,5389.0,,7356.0,,26958.0,,,,27408.0,,17582.0,,4352.0,,1628.0,,8094.0,,937.0,,35.0,,457.0,,525.0,,22213.0,,,,,,,,,,,,,,16075.0,,,,,,,,,,,,,,1899.0,,20628.0,,19690.0,,4080.0,,6945.0,,,,,,2998.0,,6986.0,,2418.0,,,,
,,,3816.0,,11202.0,,,,14621.0,,,,,,,,,,,,,,4281.0,,24305.0,,,,,,,,7079.0,,2000.0,,42.0,,21347.0,,36.0,,364.0,,2031.0,,588.0,,12775.0,,,,24172.0,,,,,,,,,,10194.0,,,,,,,,,,,,,,5030.0,,14623.0,,8867.0,,10014.0,,7365.0,,,,,,25491.0,,3053.0,,615.0,,,,
,,,15306.0,,47.0,,,,7764.0,,,,,,,,,,,,,,4637.0,,10955.0,,24284.0,,,,,,12015.0,,358.0,,3375.0,,7762.0,,172.0,,703.0,,2049.0,,1497.0,,7472.0,,,,,,,,,,,,,,25945.0,,,,,,,,,,,,,,4481.0,,13504.0,,,,6871.0,,8097.0,,,,27705.0,,7254.0,,5160.0,,2749.0,,,,
,,,3910.0,,20769.0,,,,,,,,,,,,,,,,,,6002.0,,,,22702.0,,,,,,17317.0,,1122.0,,2088.0,,17995.0,,720.0,,2564.0,,296.0,,1555.0,,10688.0,,,,,,,,,,,,,,10132.0,,,,,,,,,,,,,,8896.0,,12840.0,,9600.0,,3573.0,,17285.0,,,,,,10287.0,,5493.0,,3016.0,,,,
,21466.0,,4617.0,,40.0,,,,4254.0,,,,,,,,,,,,,,2096.0,,15466.0,,,,,,,,19174.0,,2950.0,,3968.0,,11540.0,,1318.0,,37.0,,1899.0,,792.0,,21168.0,,,,,,,,,,,,,,9238.0,,,,,,,,,,,,12657.0,,7087.0,,6835.0,,20675.0,,4746.0,,10553.0,,,,12546.0,,2627.0,,2944.0,,4070.0,,,,
,,,4826.0,,3868.0,,19765.0,,7708.0,,,,,,,,,,,,26235.0,,3833.0,,12827.0,,28099.0,,25525.0,,27862.0,,14392.0,,1497.0,,9372.0,,11418.0,,462.0,,52.0,,41.0,,43.0,,24449.0,,,,,,,,,,,,,,22553.0,,,,,,,,,,,,14324.0,,53.0,,8446.0,,17290.0,,4839.0,,8791.0,,,,25604.0,,7806.0,,5962.0,,4149.0,,21189.0,,
,,,2490.0,,37.0,,,,4405.0,,,,,,,,,,,,,,1102.0,,18694.0,,,,,,,,26812.0,,3492.0,,2545.0,,,,770.0,,55.0,,421.0,,1730.0,,15131.0,,,,,,,,,,,,,,4990.0,,,,,,,,,,,,15601.0,,366.0,,12776.0,,12624.0,,6013.0,,13192.0,,,,,,9201.0,,2655.0,,17986.0,,,,16527.0
