fitness,sum_constraints
2.914831567483343e-76,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.8893845486632136e-62,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.526568979853524,0
0.0,0
5.590793770664003,0
0.0,0
0.0,0
0.0,0
1.9721522630525295e-31,0
0.0,0
1.232595164407831e-32,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.00012083617140372187,0
0.0,0
0.032402943617991384,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.428903014188741,0
0.0,0
0.0,0
0.0,0
1.9721522630525295e-31,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9713067162356173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
