fitness,sum_constraints
1.4251677303009673e-75,0.0
2.8178428100301384e-77,0.0
8.96672096971131e-75,0.0
2.4494218109481275e-77,0.0
2.150645304697142e-76,0.0
2.603265303643749e-76,0.0
1.1525699969722398e-76,0.0
2.0705083299289135e-76,0.0
2.406981615310332e-77,0.0
9.350178074277388e-77,0.0
1.1295616607225126e-75,0.0
1.5440550400110125e-76,0.0
9.133217175669787e-76,0.0
2.1321001630053376,0.0
4.983511676953699,0.0
6.027352461042818,0.0
16.78359068091549,0.0
31.598357670497823,0.0
33.62534986505645,0.0
29.513649440530763,0.0
20.60843336356299,0.0
18.191453400816165,0.0
15.829264738709705,0.0
6.58879384865104,0.0
3.187783154995489,0.0
0.635986715447716,0.0
9.210131840198345e-76,0.0
4.783011851571802e-77,0.0
2.2588793394503403e-75,0.0
6.255748814151547e-76,0.0
1.9053734048302322e-75,0.0
1.2780735716138338e-76,0.0
1.4194451205740435e-75,0.0
7.130265135664834e-76,0.0
2.8829318077881437e-76,0.0
9.830212235542867e-76,0.0
8.082749941937817e-77,0.0
9.466773877985736e-76,0.0
0.016330318254439043,0.0
6.156278638347015,0.0
11.233851793794404,0.0
17.348042236192278,0.0
16.972934825819287,0.0
22.172369659290073,0.0
20.485252807618284,0.0
19.55223770044778,0.0
18.77125483734445,0.0
7.683308142365992,0.0
1.1138138478048365,0.0
1.5167852736918253,0.0
0.2499007508954967,0.0
1.3302366284872523e-76,0.0
3.669914793655096e-76,0.0
1.9738136076774313e-77,0.0
7.586838191498287e-76,0.0
1.6655976242211767e-77,0.0
3.5359567317016486e-76,0.0
4.276785626544152e-77,0.0
2.7500457242461067e-77,0.0
2.515790076043625e-75,0.0
6.907445685939216e-76,0.0
1.3689034369297271e-76,0.0
2.6430894960557173e-75,0.0
0.6077738963670356,0.0
7.594209756858782,0.0
7.358192098095749,0.0
20.829393278534795,0.0
29.44215035817266,0.0
26.209845089412415,0.0
17.301921226441664,0.0
28.942768133030647,0.0
13.837816868838958,0.0
9.691428209715182,0.0
5.456993900981481,0.0
1.3219447366263155,0.0
4.3202014737189706e-75,0.0
3.2388954558707804e-77,0.0
7.860338675471949e-77,0.0
3.648056259974707e-76,0.0
7.348066000454798e-77,0.0
1.750159161793213e-76,0.0
3.818168944461572e-78,0.0
1.0279061775673089e-75,0.0
3.787409588242128e-77,0.0
2.985665664452472e-76,0.0
2.902402065932257e-77,0.0
1.2462343973586354e-76,0.0
2.1630381443938128e-75,0.0
2.606400324314479,0.0
11.475814313741658,0.0
12.276678653060518,0.0
22.963019421374614,0.0
20.981978871900257,0.0
28.781335385530397,0.0
21.292630201267084,0.0
20.9100061375457,0.0
16.07129627602987,0.0
11.121569532149335,0.0
6.085151054845236,0.0
0.43188285248254227,0.0
