fitness,sum_constraints
95.32224454310426,0
97.24722241059419,0
95.01212498348141,0
824.9239130338982,0
77.86057206318893,0
367.8828333073164,0
80.56309349609342,0
84.02645331932729,0
82.97238211464114,0
90.55170163956123,0
79.52646624733461,0
216.92226588644772,0
83.01619533230644,0
1644.4843950988186,0
89.10440509065472,0
708.2886139034567,0
66.13246037315119,0
95.60712362026848,0
77.19584456616153,0
576.2024451328944,0
71.3560895611486,0
861.3089904759897,0
85.6822088304367,0
1609.205241413963,0
89.14404789126564,0
1354.3084948407081,0
75.29136129483447,0
895.806069660041,0
82.5539208424164,0
864.5078180919663,0
82.14633657152768,0
567.0075687623447,0
78.97752348446102,0
76.7732115072171,0
78.97752348446116,0
76.775924259629,0
79.30381690065323,0
225.7300654911885,0
81.93216466835935,0
111.30989028538505,0
75.03823765516302,0
109.5541787478486,0
74.06941263654002,0
272.50826351794507,0
87.68945529559721,0
297.6224235551351,0
82.06704236985374,0
827.4600038347692,0
91.2326253539961,0
1216.7326348584666,0
76.45081113634674,0
2303.9020138022443,0
74.13640638761939,0
3938.249916947754,0
81.76077357391631,0
2086.9673321230493,0
88.54331712763107,0
1853.444107679003,0
85.22658930262949,0
3427.9716761349505,0
90.5192242184267,0
3187.4201442495423,0
77.19717304218435,0
545.8557196749081,0
79.01058756544609,0
110.66607121136812,0
91.42590955468995,0
451.50005865516766,0
85.79522831685466,0
289.5883816632547,0
80.44331668102674,0
99.31159591909599,0
92.59536179586874,0
136.3550913547284,0
96.24298187677442,0
1197.8941849234122,0
69.0676847347901,0
1564.1220686988843,0
79.78014674104068,0
1335.604318060998,0
76.36880397432228,0
1171.5076167439204,0
78.24230375698602,0
93.69962584933833,0
93.44002141935883,0
109.90745733806963,0
65.46479065779968,0
70.65337234811903,0
65.46479065779982,0
110.38585930136958,0
77.27335004918311,0
188.8779889495608,0
71.31002463729394,0
202.08854189928155,0
69.92320724517091,0
107.02118260634757,0
68.81626482757915,0
186.06543878775662,0
66.3227990130045,0
165.5811361705532,0
